id,date,lat,lng,tornado,monthtodatesnowfalli,thunder,meantempi,snow,meanvism,meanwdire,minhumidity,maxvism,since1jancoolingdegreedays,coolingdegreedays,maxdewptm,monthtodatecoolingdegreedays,since1sepheatingdegreedays,precipi,heatingdegreedays,meanpressurem,since1julsnowfallm,monthtodatesnowfallm,precipsource,rain,minwspdm,since1sepcoolingdegreedaysnormal,meanwindspdi,monthtodateheatingdegreedaysnormal,snowfallm,fog,humidity,minwspdi,meanpressurei,gdegreedays,since1julheatingdegreedays,mindewptm,maxwspdi,minpressurem,coolingdegreedaysnormal,maxtempm,minvisi,meanwindspdm,mintempi,maxpressurem,since1sepheatingdegreedaysnormal,hail,meandewptm,maxwspdm,precipm,meantempm,since1julheatingdegreedaysnormal,snowfalli,monthtodateheatingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,maxpressurei,minvism,minpressurei,maxvisi,heatingdegreedaysnormal,since1jancoolingdegreedaysnormal,snowdepthm,meanwdird,meandewpti,meanvisi,maxhumidity,snowdepthi,mintempm,since1julsnowfalli,maxtempi,maxdewpti,mindewpti
2051,20090530,43.828504000000,-79.142127500000,0,,1,56,0,23.0,West,42,24.1,,0,11,,,0.28,8,1007.34,,,Precip6GroupSynop,1,6,,7,,,0,75,4,29.75,6,,5,15,1004,,19,2.5,12,46,1009,,0,9,24,7.0,14,,,,,,29.81,4.0,29.65,15.0,,,,260,48,14.3,94,,8,,67,52,41

2052,20090606,43.828504000000,-79.142127500000,0,,0,58,0,24.1,NW,26,24.1,,0,8,,,0.00,6,1013.67,,,Precip6GroupSynop,0,0,,4,,,0,58,0,29.94,8,,5,12,1011,,23,15.0,6,44,1017,,0,7,18,0.0,15,,,,,,30.03,24.1,29.86,15.0,,,,321,44,15.0,93,,7,,73,46,41

2053,20090617,43.828504000000,-79.142127500000,0,,0,64,0,11.7,East,59,24.0,,0,16,,,0.28,2,1015.99,,,Precip6GroupSynop,1,7,,9,,,0,82,5,30.00,14,,10,17,1012,,20,1.8,14,57,1018,,0,14,28,7.0,18,,,,,,30.08,2.8,29.88,15.0,,,,99,58,7.3,100,,14,,68,61,50

2054,20090619,43.828504000000,-79.142127500000,0,,0,62,0,24.1,SSE,53,24.1,,0,15,,,0.00,2,1010.79,,,3Or6HourObs,0,0,,2,,,0,78,0,29.85,12,,11,9,1008,,24,15.0,4,50,1013,,0,14,15,0.0,17,,,,,,29.93,24.1,29.78,15.0,,,,167,56,15.0,100,,10,,75,59,52

2055,20090620,43.828504000000,-79.142127500000,0,,0,60,0,10.0,East,77,24.1,,0,16,,,0.28,5,1004.36,,,Precip6GroupSynop,1,0,,5,,,0,94,0,29.66,10,,13,10,1003,,17,2.0,9,57,1008,,0,15,17,7.0,16,,,,,,29.78,3.6,29.61,15.0,,,,92,58,6.2,100,,14,,63,61,55

2056,20090621,43.828504000000,-79.142127500000,0,,0,68,0,24.1,NNW,52,24.1,,4,18,,,0.00,0,1008.64,,,3Or6HourObs,0,13,,9,,,0,75,8,29.79,18,,14,17,1007,,26,15.0,15,58,1010,,0,16,28,0.0,20,,,,,,29.83,24.1,29.74,15.0,,,,338,60,15.0,100,,14,,79,64,57

2057,20090622,43.828504000000,-79.142127500000,0,,0,72,0,24.1,North,51,24.1,,7,19,,,0.00,0,1010.69,,,3Or6HourObs,0,0,,6,,,0,70,0,29.85,22,,14,10,1010,,28,15.0,9,62,1012,,0,17,17,0.0,22,,,,,,29.88,24.1,29.82,15.0,,,,3,63,15.0,88,,16,,82,66,57

2058,20090625,43.828504000000,-79.142127500000,0,,1,76,0,20.2,SW,57,24.1,,10,22,,,0.31,0,1008.10,,,Precip6GroupSynop,1,0,,3,,,0,74,0,29.77,26,,16,14,1006,,29,5.0,5,66,1010,,0,19,22,8.0,24,,,,,,29.83,8.0,29.70,15.0,,,,219,66,12.5,94,,19,,85,72,61

2059,20090626,43.828504000000,-79.142127500000,0,,0,72,0,24.1,NW,44,24.1,,6,20,,,0.00,0,1006.73,,,3Or6HourObs,0,0,,6,,,0,68,0,29.73,22,,13,22,1005,,26,15.0,10,64,1010,,0,16,35,0.0,22,,,,,,29.81,24.1,29.69,15.0,,,,305,61,15.0,88,,18,,79,68,55

2060,20090626,43.828504000000,-79.142127500000,0,,0,72,0,24.1,NW,44,24.1,,6,20,,,0.00,0,1006.73,,,3Or6HourObs,0,0,,6,,,0,68,0,29.73,22,,13,22,1005,,26,15.0,10,64,1010,,0,16,35,0.0,22,,,,,,29.81,24.1,29.69,15.0,,,,305,61,15.0,88,,18,,79,68,55

2061,20090628,43.828504000000,-79.142127500000,0,,1,62,0,19.6,SSE,61,24.1,,0,17,,,0.24,2,1004.72,,,Precip6GroupSynop,1,0,,4,,,0,84,0,29.67,12,,12,12,1001,,20,5.0,6,57,1009,,0,15,18,6.0,17,,,,,,29.81,8.0,29.55,15.0,,,,151,59,12.2,100,,14,,68,63,54

2062,20090630,43.828504000000,-79.142127500000,0,,0,65,0,21.5,SSW,64,24.1,,0,16,,,0.03,0,997.66,,,Precip6GroupSynop,1,0,,4,,,0,83,0,29.46,15,,15,10,996,,22,7.0,7,59,1001,,0,15,17,0.8,18,,,,,,29.57,12.0,29.42,15.0,,,,196,59,13.4,94,,15,,71,61,59

2063,20090630,43.828504000000,-79.142127500000,0,,0,65,0,21.5,SSW,64,24.1,,0,16,,,0.03,0,997.66,,,Precip6GroupSynop,1,0,,4,,,0,83,0,29.46,15,,15,10,996,,22,7.0,7,59,1001,,0,15,17,0.8,18,,,,,,29.57,12.0,29.42,15.0,,,,196,59,13.4,94,,15,,71,61,59

2064,20090526,44.011969000000,-79.212252000000,0,,0,52,0,23.9,East,29,24.1,,0,10,,,0.00,12,1020.71,,,Precip6GroupSynop,1,7,,10,,,0,54,5,30.14,2,,-2,22,1016,,15,12.0,16,45,1024,,0,2,35,0.0,11,,,,,,30.23,19.3,30.01,15.0,,,,101,36,14.9,94,,7,,60,50,28

2065,20090508,43.783333333333,-79.116666666600,0,,1,63,0,16.1,South,49,24.1,,0,14,,,0.08,2,1006.06,,,Precip6GroupSynop,1,4,,5,,,0,75,2,29.71,13,,10,16,1004,,23,2.0,9,52,1008,,0,12,26,2.0,17,,,,,,29.76,4.0,29.64,15.0,,,,188,54,10.0,100,,11,,74,57,50

2066,20090522,43.942235500000,-80.311887500000,0,,0,58,0,,NNW,38,,,0,10,,,0.00,7,1021.55,,,3Or6HourObs,0,7,,7,,,0,59,5,30.17,8,,5,20,1019,,19,,12,50,1024,,0,8,32,0.0,14,,,,,,30.23,,30.09,,,,,339,46,,83,,10,,66,50,40

2067,20090523,43.942235500000,-80.311887500000,0,,0,58,0,,NW,37,,,0,12,,,0.00,7,1019.93,,,3Or6HourObs,0,2,,5,,,0,57,1,30.12,8,,3,12,1017,,22,,7,44,1023,,0,8,18,0.0,14,,,,,,30.22,,30.03,,,,,310,46,,72,,7,,72,53,37

2068,20090527,43.942235500000,-80.311887500000,0,,0,56,0,,ESE,99,,,0,18,,,0.31,8,1010.18,,,Precip6GroupSynop,0,4,,5,,,0,100,2,29.83,6,,10,10,1008,,17,,9,49,1014,,0,13,17,8.0,13,,,,,,29.94,,29.77,,,,,117,56,,100,,9,,64,64,50

2069,20090528,43.942235500000,-80.311887500000,0,,0,60,0,,SE,100,,,0,18,,,0.35,6,1005.49,,,Precip6GroupSynop,0,7,,8,,,0,100,5,29.70,10,,13,12,1003,,18,,12,55,1008,,0,15,18,9.0,15,,,,,,29.78,,29.62,,,,,140,59,,100,,12,,64,65,55

2070,20090611,43.942235500000,-80.311887500000,0,,0,56,0,,ENE,62,,,0,16,,,0.12,8,1011.11,,,Precip6GroupSynop,0,4,,4,,,0,93,2,29.86,6,,10,8,1010,,19,,7,47,1014,,0,13,13,3.0,14,,,,,,29.94,,29.82,,,,,61,55,,100,,8,,66,60,49

2071,20100408,43.472680000000,-80.609520000000,0,,0,45,0,8.3,SSE,59,16.0,,0,13,,,0.31,20,1000.80,,,Precip6GroupSynop,1,6,,10,,,0,95,4,29.56,0,,0,25,998,,12,0.1,17,35,1005,,0,9,41,8.0,8,,,,,,29.67,0.2,29.48,10.0,,,,157,49,5.2,100,,2,,53,55,32

2072,20100418,43.783333333333,-79.116666666600,0,,0,47,0,23.4,NW,24,24.1,,0,1,,,0.00,18,1015.95,,,Precip6GroupSynop,1,9,,11,,,0,52,6,30.00,0,,-4,20,1013,,14,12.0,17,37,1018,,0,-1,32,0.0,8,,,,,,30.08,19.3,29.93,15.0,,,,324,30,14.6,76,,3,,57,34,25

2073,20100413,43.420640000000,-79.847260000000,0,,0,45,0,,ENE,19,,,0,3,,,0.00,20,1032.32,,,3Or6HourObs,0,2,,4,,,0,49,1,30.49,0,,-11,9,1031,,9,,7,41,1034,,0,-3,15,0.0,7,,,,,,30.52,,30.44,,,,,61,27,,82,,5,,49,37,12

2074,20100426,43.899845842180,-77.052988760467,0,,0,53,0,,NE,24,,,0,5,,,0.00,12,994.49,,,3Or6HourObs,0,13,,12,,,0,52,8,29.37,3,,-2,18,992,,14,,19,48,998,,0,2,30,0.0,11,,,,,,29.47,,29.30,,,,,47,36,,75,,8,,58,40,28

2075,20090521,43.901781684851,-79.207909628823,0,,0,68,0,24.1,SW,20,24.1,,2,11,,,0.00,0,1019.08,,,3Or6HourObs,0,0,,7,,,0,38,0,30.10,18,,4,17,1017,,29,15.0,11,50,1021,,0,8,28,0.0,20,,,,,,30.16,24.1,30.03,15.0,,,,222,46,15.0,67,,10,,85,52,39

2076,20090521,43.882876036178,-79.185771225436,0,,0,68,0,24.1,SW,20,24.1,,2,11,,,0.00,0,1019.08,,,3Or6HourObs,0,0,,7,,,0,38,0,30.10,18,,4,17,1017,,29,15.0,11,50,1021,,0,8,28,0.0,20,,,,,,30.16,24.1,30.03,15.0,,,,222,46,15.0,67,,10,,85,52,39

2077,20090521,43.828061000000,-79.165627500000,0,,0,68,0,24.1,SW,20,24.1,,2,11,,,0.00,0,1019.08,,,3Or6HourObs,0,0,,7,,,0,38,0,30.10,18,,4,17,1017,,29,15.0,11,50,1021,,0,8,28,0.0,20,,,,,,30.16,24.1,30.03,15.0,,,,222,46,15.0,67,,10,,85,52,39

2078,20090623,43.838047393266,-79.198288117766,0,,0,72,0,24.1,WSW,35,24.1,,6,18,,,0.00,0,1012.38,,,3Or6HourObs,0,0,,3,,,0,66,0,29.90,22,,12,9,1011,,29,15.0,5,59,1014,,0,16,15,0.0,22,,,,,,29.95,24.1,29.86,15.0,,,,253,60,15.0,100,,15,,84,64,54

2079,20090521,43.834025050213,-79.193869317887,0,,0,68,0,24.1,SW,20,24.1,,2,11,,,0.00,0,1019.08,,,3Or6HourObs,0,0,,7,,,0,38,0,30.10,18,,4,17,1017,,29,15.0,11,50,1021,,0,8,28,0.0,20,,,,,,30.16,24.1,30.03,15.0,,,,222,46,15.0,67,,10,,85,52,39

2080,20090521,43.827139513529,-79.190594783859,0,,0,68,0,24.1,SW,20,24.1,,2,11,,,0.00,0,1019.08,,,3Or6HourObs,0,0,,7,,,0,38,0,30.10,18,,4,17,1017,,29,15.0,11,50,1021,,0,8,28,0.0,20,,,,,,30.16,24.1,30.03,15.0,,,,222,46,15.0,67,,10,,85,52,39

2081,20100429,45.089352325761,-78.793182265280,0,,0,50,0,14.6,WNW,11,16.0,,0,0,,,0.00,16,1010.70,,,3Or6HourObs,0,0,,7,,,0,49,0,29.85,0,,-6,17,1010,,16,7.0,12,37,1012,,0,-2,28,0.0,9,,,,,,29.89,11.3,29.83,10.0,,,,289,28,9.1,81,,2,,62,32,21

2082,20100501,44.634970000000,-76.810015000000,0,,1,56,0,19.9,SSE,47,24.1,,0,15,,,0.00,8,1007.73,,,3Or6HourObs,1,0,,5,,,0,75,0,29.76,6,,2,17,1007,,16,2.0,9,53,1008,,0,9,28,0.0,14,,,,,,29.78,3.2,29.75,15.0,,,,168,49,12.4,94,,12,,60,59,36

2083,20100502,44.457865063965,-78.113372280252,0,,0,60,0,,Variable,53,,,0,16,,,0.00,5,1004.75,,,Precip24Synop,0,0,,3,,,0,71,0,29.67,10,,10,10,1003,,24,,5,48,1006,,0,13,17,0.0,15,,,,,,29.72,,29.62,,,,,-1,56,,89,,8,,76,60,51

2084,20100508,43.909977037037,-77.037844074074,0,,0,44,0,,WNW,62,,,0,8,,,0.03,21,999.16,,,Precip6GroupSynop,0,6,,21,,,0,85,4,29.51,0,,-1,39,996,,10,,33,38,1009,,0,5,63,0.8,7,,,,,,29.79,,29.41,,,,,293,41,,96,,4,,50,46,29

2085,20100520,44.126792000000,-78.948383777778,0,,0,68,0,24.1,NW,19,24.1,,3,9,,,0.00,0,1015.21,,,3Or6HourObs,0,0,,4,,,0,39,0,29.98,18,,3,13,1013,,30,15.0,6,50,1018,,0,6,20,0.0,20,,,,,,30.06,24.1,29.93,15.0,,,,315,43,15.0,67,,10,,86,48,37

2086,20100501,44.193380550926,-76.979186451854,0,,1,56,0,19.9,SSE,47,24.1,,0,15,,,0.00,8,1007.73,,,3Or6HourObs,1,0,,5,,,0,75,0,29.76,6,,2,17,1007,,16,2.0,9,53,1008,,0,9,28,0.0,14,,,,,,29.78,3.2,29.75,15.0,,,,168,49,12.4,94,,12,,60,59,36

2087,20100523,44.866666666667,-79.816666666660

2088,20100526,43.941128000000,-79.559713000000,0,,0,75,0,24.1,North,28,24.1,,10,15,,,0.00,0,1015.82,,,3Or6HourObs,0,0,,5,,,0,49,0,30.00,25,,11,13,1012,,31,15.0,8,62,1019,,0,14,20,0.0,24,,,,,,30.10,24.1,29.90,15.0,,,,351,56,15.0,72,,16,,88,59,52

2089,20100529,43.766666666667,-79.400000000000,0,,0,72,0,,Variable,32,,,8,17,,,0.00,0,1013.54,,,3Or6HourObs,0,,,,,,0,55,,29.93,22,,9,,1013,,27,,,64,1014,,0,13,,0.0,22,,,,,,29.95,,29.91,,,,,-1,55,,83,,18,,81,63,48

2090,20100414,43.452079000000,-80.516518000000,0,,0,44,0,14.6,WSW,21,16.0,,0,1,,,0.00,20,1033.29,,,3Or6HourObs,0,0,,4,,,0,53,0,30.52,0,,-5,10,1028,,17,9.0,6,26,1036,,0,-1,17,0.0,7,,,,,,30.61,14.5,30.37,10.0,,,,237,30,9.1,93,,-3,,63,34,23

2091,20100416,43.452079000000,-80.516518000000,0,,0,54,0,13.5,West,38,16.0,,0,11,,,0.00,12,1009.16,,,3Or6HourObs,1,7,,12,,,0,59,5,29.80,4,,-1,24,1006,,19,4.0,19,41,1015,,0,6,39,0.0,12,,,,,,29.98,6.4,29.70,10.0,,,,276,43,8.4,76,,5,,66,52,30

2092,20100524,43.452079000000,-80.516518000000,0,,0,66,0,6.3,ESE,45,16.0,,1,17,,,0.00,0,1023.16,,,3Or6HourObs,0,0,,2,,,1,86,0,30.22,16,,10,13,1022,,27,0.0,4,50,1025,,0,14,20,0.0,18,,,,,,30.26,0.4,30.19,10.0,,,,103,57,3.9,100,,10,,82,63,50

2093,20100430,44.126792000000,-78.948383777778,0,,0,60,0,24.1,ESE,23,24.1,,0,5,,,0.00,4,1008.78,,,3Or6HourObs,0,0,,4,,,0,36,0,29.79,10,,-4,12,1006,,21,15.0,7,51,1011,,0,-0,18,0.0,16,,,,,,29.87,24.1,29.73,15.0,,,,111,32,15.0,47,,11,,70,41,25

2094,20100501,44.126792000000,-78.948383777778,0,,1,62,0,22.4,SSE,28,24.1,,0,14,,,0.08,2,1006.72,,,Precip6GroupSynop,1,4,,5,,,0,54,2,29.73,12,,-1,13,1006,,23,4.0,7,52,1008,,0,8,20,2.0,17,,,,,,29.77,6.4,29.70,15.0,,,,159,46,13.9,73,,11,,73,58,30

2095,20100503,44.126792000000,-78.948383777778,0,,0,66,0,22.9,West,25,24.1,,1,15,,,0.16,0,1004.34,,,Precip6GroupSynop,1,6,,8,,,0,52,4,29.66,16,,5,17,1000,,24,7.0,13,56,1008,,0,9,28,4.0,18,,,,,,29.76,11.3,29.54,15.0,,,,275,49,14.3,77,,13,,76,59,41

2096,20100627,43.242888833348,-80.117529237380,0,,1,72,0,6.4,ENE,69,14.5,,7,21,,,0.08,0,1005.73,,,Precip6GroupSynop,1,0,,6,,,1,89,0,29.70,22,,17,14,999,,27,0.2,10,63,1017,,0,19,22,2.0,22,,,,,,30.04,0.4,29.49,9.0,,,,75,66,3.9,100,,17,,81,70,63

2097,20100620,44.164228176086,-77.045059204102,0,,0,68,0,22.9,SSW,78,24.1,,4,19,,,0.00,0,1012.66,,,3Or6HourObs,1,0,,4,,,0,87,0,29.91,18,,17,10,1011,,23,8.0,7,64,1014,,0,18,17,0.0,20,,,,,,29.94,12.9,29.86,15.0,,,,211,64,14.3,100,,18,,73,66,63

2098,20100814,46.236377641247,-83.961639404297,0,,0,74,0,13,,74,16,,10,23,,,0.00,0,1009,,,,1,0,,8,,0.00,0,,0,29.79,24,,20,12,1008,,27,2,13,69,1010,,0,21,19,0.00,23,,0.00,,,,29.82,4,29.78,10,,,,170,70,8,100,,21,,80,73,68

2099,20100519,44.005838305372,-79.148577824074,0,,0,60,0,24.1,NNW,23,24.1,,0,7,,,0.00,4,1014.59,,,3Or6HourObs,0,0,,5,,,0,47,0,29.96,10,,2,13,1012,,25,15.0,8,44,1016,,0,5,20,0.0,16,,,,,,30.02,24.1,29.89,15.0,,,,337,41,15.0,76,,6,,77,45,36

2100,20100524,44.005838305372,-79.148577824074,0,,0,68,0,22.8,SE,35,24.1,,4,15,,,0.00,0,1023.34,,,3Or6HourObs,0,0,,3,,,0,59,0,30.22,18,,9,9,1022,,28,8.0,4,55,1025,,0,12,15,0.0,20,,,,,,30.26,12.9,30.19,15.0,,,,125,54,14.2,77,,12,,82,59,48

2101,20100531,44.005838305372,-79.148577824074,0,,0,73,0,21.8,SE,32,24.1,,8,15,,,0.00,0,1012.13,,,Precip6GroupSynop,1,0,,5,,,0,50,0,29.89,23,,8,14,1009,,30,7.0,9,60,1015,,0,11,22,0.0,22,,,,,,29.97,11.3,29.81,15.0,,,,143,52,13.6,60,,15,,86,59,46

2102,20100415,44.004780000000,-79.681970000000,0,,0,54,0,,SSE,27,,,0,7,,,0.00,11,1022.28,,,3Or6HourObs,0,2,,5,,,0,50,1,30.19,4,,-3,14,1015,,21,,8,37,1028,,0,2,22,0.0,12,,,,,,30.35,,29.98,,,,,168,36,,73,,3,,71,45,26

2103,20100428,44.004780000000,-79.681970000000,0,,0,44,0,,NW,17,,,0,-0,,,0.00,22,1008.60,,,3Or6HourObs,0,6,,9,,,0,47,4,29.79,0,,-9,20,1006,,10,,15,37,1011,,0,-5,32,0.0,6,,,,,,29.86,,29.72,,,,,320,23,,72,,3,,50,32,15

2104,20100525,44.004780000000,-79.681970000000,0,,0,72,0,,SSE,37,,,6,18,,,0.02,0,1021.86,,,Precip6GroupSynop,0,2,,3,,,0,68,1,30.18,22,,14,7,1019,,30,,4,57,1024,,0,16,11,0.6,22,,,,,,30.24,,30.09,,,,,167,60,,96,,14,,86,64,57

2105,20100501,45.580578000000,-77.244892000000,0,,0,52,0,14.2,SE,29,14.5,,0,14,,,0.04,14,1006.29,,,Precip6GroupSynop,1,0,,4,,,0,72,0,29.72,2,,2,8,1004,,16,6.0,6,43,1009,,0,8,13,1.0,11,,,,,,29.80,9.7,29.64,9.0,,,,127,47,8.9,90,,6,,60,58,36

2106,20100518,44.004780000000,-79.681970000000,0,,0,60,0,,ENE,27,,,0,8,,,0.02,6,1016.79,,,Precip6GroupSynop,0,0,,4,,,0,57,0,30.03,10,,4,15,1016,,22,,7,47,1019,,0,6,24,0.4,15,,,,,,30.09,,29.99,,,,,72,43,,85,,8,,72,47,39

2107,20110426,43.290964000000,-81.780650000000,0,,0,56,0,,Variable,54,,,0,14,,,0.00,8,1004.75,,,Precip24Synop,0,9,,9,,,0,76,6,29.67,6,,6,21,1002,,21,,15,42,1010,,0,11,33,0.0,13,,,,,,29.83,,29.58,,,,,-1,51,,95,,5,,71,57,42

2108,20110427,43.231644000000,-79.866273000000,0,,0,56,0,,ESE,53,,,0,17,,,0.24,10,,,,Precip6GroupSynop,0,0,,3,,,0,87,0,,6,,5,12,,,21,,4,41,,,0,9,18,6.0,13,,,,,,,,,,,,,114,48,,97,,5,,70,62,40

2109,20110428,44.018921251310,-77.738636541914,0,,0,56,0,15.3,SSW,50,24.1,,0,17,,,0.12,8,998.69,,,Precip6GroupSynop,1,4,,9,,,0,87,2,29.50,6,,4,39,992,,19,0.1,15,46,1004,,0,12,63,3.0,14,,,,,,29.67,0.2,29.28,15.0,,,,194,53,9.6,100,,8,,66,63,39

2110,20110502,43.672780000000,-79.361050000000,0,,0,52,0,,Variable,53,,,0,12,,,0.03,14,1018.55,,,Precip6GroupSynop,0,,,,,,0,80,,30.08,2,,2,,1016,,14,,,46,1024,,0,8,,0.7,11,,,,,,30.25,,30.01,,,,,-1,46,,99,,8,,57,54,36

2111,20090606,45.541392000000,-77.106404000000,0,,0,56,0,14.4,WNW,17,14.5,,0,8,,,0.00,9,1010.92,,,3Or6HourObs,1,0,,5,,,0,53,0,29.85,6,,-2,15,1008,,21,9.0,9,42,1014,,0,5,24,0.0,14,,,,,,29.96,14.5,29.78,9.0,,,,289,40,9.0,87,,6,,70,46,28

2112,20090623,42.971859468482,-81.342662837478,0,,0,72,0,,Variable,41,,,7,19,,,0.00,0,1012.50,,,Precip24Synop,0,,,,,,0,67,,29.91,22,,17,,1012,,28,,,61,1013,,0,18,,0.0,22,,,,,,29.93,,29.88,,,,,-1,64,,86,,16,,83,67,62

2113,20090424,44.193380550926,-76.979186451854,0,,1,52,0,22.4,SSE,30,24.1,,0,5,,,0.00,12,1018.91,,,3Or6HourObs,1,0,,6,,,0,51,0,30.09,2,,0,13,1015,,20,8.0,10,37,1023,,0,1,20,0.0,12,,,,,,30.21,12.9,29.98,15.0,,,,152,34,13.9,81,,3,,68,41,32

2114,20090521,44.004780000000,-79.681970000000,0,,0,70,0,,SW,21,,,6,9,,,0.00,0,1017.86,,,3Or6HourObs,0,7,,9,,,0,37,5,30.06,20,,4,17,1016,,27,,14,59,1020,,0,7,28,0.0,21,,,,,,30.11,,30.00,,,,,231,44,,58,,15,,82,49,40

2115,20090721,45.358209500000,-80.241897900000,0,,0,68,0,,SE,20,,,2,14,,,0.00,0,1019.98,,,3Or6HourObs,0,0,,3,,,0,61,0,30.12,18,,8,7,1018,,27,,4,54,1022,,0,12,11,0.0,20,,,,,,30.17,,30.06,,,,,142,53,,94,,12,,81,58,46

2116,20090505,43.942235500000,-80.311887500000,0,,0,52,0,,East,21,,,0,6,,,0.00,14,1019.17,,,3Or6HourObs,0,6,,6,,,0,51,4,30.10,2,,-2,13,1016,,18,,9,39,1022,,0,1,20,0.0,11,,,,,,30.17,,30.01,,,,,85,35,,78,,4,,64,43,29

2117,20090508,43.942235500000,-80.311887500000,0,,0,61,0,,SW,36,,,0,15,,,0.03,4,1006.04,,,Precip6GroupSynop,0,6,,7,,,0,80,4,29.71,11,,10,17,1004,,22,,11,50,1007,,0,12,28,0.8,16,,,,,,29.75,,29.66,,,,,220,54,,100,,10,,72,59,49

2118,20090427,43.672154562890,-79.482158748473,0,,0,63,0,,Variable,35,,,0,13,,,0.00,2,1021.03,,,3Or6HourObs,0,,,,,,0,63,,30.15,13,,5,,1018,,26,,,46,1024,,0,9,,0.0,16,,,,,,30.26,,30.07,,,,,-1,48,,86,,7,,80,56,40

2119,20090505,43.672154562890,-79.482158748473,0,,0,55,0,,Variable,29,,,0,7,,,0.00,10,1019.14,,,3Or6HourObs,0,,,,,,0,47,,30.10,5,,-0,,1016,,16,,,49,1021,,0,2,,0.0,12,,,,,,30.17,,30.00,,,,,-1,36,,71,,9,,61,45,31

2120,20090506,43.672154562890,-79.482158748473,0,,0,55,0,,Variable,55,,,0,12,,,0.24,10,1013.50,,,Precip6GroupSynop,0,,,,,,0,76,,29.93,5,,8,,1010,,16,,,49,1016,,0,9,,6.0,12,,,,,,30.00,,29.81,,,,,-1,48,,94,,9,,61,53,46

2121,20090507,43.672154562890,-79.482158748473,0,,0,58,0,,Variable,53,,,0,13,,,0.04,6,1007.35,,,Precip6GroupSynop,0,,,,,,0,82,,29.75,8,,10,,1006,,18,,,52,1009,,0,12,,1.0,14,,,,,,29.79,,29.72,,,,,-1,53,,98,,11,,65,56,50

2122,20090522,43.672154562890,-79.482158748473,0,,0,66,0,,Variable,26,,,2,12,,,0.00,0,1020.57,,,3Or6HourObs,0,,,,,,0,52,,30.14,16,,4,,1017,,22,,,60,1022,,0,9,,0.0,19,,,,,,30.19,,30.03,,,,,-1,48,,66,,15,,72,54,40

2123,20090508,43.783333333333,-79.116666666600,0,,1,63,0,16.1,South,49,24.1,,0,14,,,0.08,2,1006.06,,,Precip6GroupSynop,1,4,,5,,,0,75,2,29.71,13,,10,16,1004,,23,2.0,9,52,1008,,0,12,26,2.0,17,,,,,,29.76,4.0,29.64,15.0,,,,188,54,10.0,100,,11,,74,57,50

2124,20090521,43.783333333333,-79.116666666600,0,,0,68,0,24.1,SW,20,24.1,,2,11,,,0.00,0,1019.08,,,3Or6HourObs,0,0,,7,,,0,38,0,30.10,18,,4,17,1017,,29,15.0,11,50,1021,,0,8,28,0.0,20,,,,,,30.16,24.1,30.03,15.0,,,,222,46,15.0,67,,10,,85,52,39

2125,20090520,43.942235500000,-80.311887500000,0,,0,63,0,,SW,19,,,0,8,,,0.00,2,1023.95,,,3Or6HourObs,0,2,,8,,,0,44,1,30.24,13,,2,22,1021,,25,,13,48,1026,,0,5,35,0.0,16,,,,,,30.31,,30.15,,,,,224,41,,75,,8,,78,46,36

2126,20090502,42.501647808307,-81.732021349806,0,,0,46,0,,Variable,54,,,0,8,,,0.00,18,1014.00,,,Precip24Synop,0,2,,6,,,0,77,1,29.95,0,,4,20,1012,,15,,9,36,1016,,0,6,32,0.0,8,,,,,,29.99,,29.90,,,,,-1,44,,100,,2,,60,46,40

2127,20100405,43.231644000000,-79.866273000000,0,,0,62,0,,West,21,,,0,9,,,0.00,2,,,,3Or6HourObs,0,0,,4,,,0,42,0,,12,,-1,14,,,23,,7,51,,,0,4,22,0.0,16,,,,,,,,,,,,,264,39,,66,,10,,74,48,30

2128,20100402,44.952257180669,-75.434949359177,0,,0,60,0,,SSE,16,,,0,8,,,0.00,4,1014.80,,,3Or6HourObs,0,2,,4,,,0,57,1,29.97,10,,4,10,1014,,27,,6,39,1017,,0,6,17,0.0,16,,,,,,30.02,,29.94,,,,,150,42,,93,,4,,82,46,38

2129,20100421,44.423605152182,-76.365034722222,0,,0,48,0,24.1,South,54,24.1,,0,6,,,0.00,18,1007.56,,,3Or6HourObs,0,4,,6,,,0,78,2,29.76,0,,3,12,1006,,12,15.0,9,42,1010,,0,5,18,0.0,9,,,,,,29.83,24.1,29.70,15.0,,,,187,41,15.0,93,,6,,53,43,37

2130,20090521,43.865533848224,-79.206208690660,0,,0,68,0,24.1,SW,20,24.1,,2,11,,,0.00,0,1019.08,,,3Or6HourObs,0,0,,7,,,0,38,0,30.10,18,,4,17,1017,,29,15.0,11,50,1021,,0,8,28,0.0,20,,,,,,30.16,24.1,30.03,15.0,,,,222,46,15.0,67,,10,,85,52,39

2131,20090521,43.792969023647,-79.121313098827,0,,0,68,0,24.1,SW,20,24.1,,2,11,,,0.00,0,1019.08,,,3Or6HourObs,0,0,,7,,,0,38,0,30.10,18,,4,17,1017,,29,15.0,11,50,1021,,0,8,28,0.0,20,,,,,,30.16,24.1,30.03,15.0,,,,222,46,15.0,67,,10,,85,52,39

